2014-07-19 00:18:32+0800 [scrapy] INFO: Scrapy 0.20.2 started (bot: douban)
2014-07-19 00:18:32+0800 [scrapy] DEBUG: Optional features available: ssl, http11, django
2014-07-19 00:18:32+0800 [scrapy] DEBUG: Overridden settings: {'NEWSPIDER_MODULE': 'douban.spiders', 'FEED_URI': 'test.json', 'SPIDER_MODULES': ['douban.spiders'], 'BOT_NAME': 'douban', 'USER_AGENT': 'Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36', 'FEED_FORMAT': 'json', 'LOG_FILE': 'test.log'}
2014-07-19 00:18:32+0800 [scrapy] DEBUG: Enabled extensions: FeedExporter, LogStats, TelnetConsole, CloseSpider, WebService, CoreStats, SpiderState
2014-07-19 00:18:32+0800 [scrapy] DEBUG: Enabled downloader middlewares: HttpAuthMiddleware, DownloadTimeoutMiddleware, UserAgentMiddleware, RetryMiddleware, DefaultHeadersMiddleware, MetaRefreshMiddleware, HttpCompressionMiddleware, RedirectMiddleware, CookiesMiddleware, ChunkedTransferMiddleware, DownloaderStats
2014-07-19 00:18:32+0800 [scrapy] DEBUG: Enabled spider middlewares: HttpErrorMiddleware, OffsiteMiddleware, RefererMiddleware, UrlLengthMiddleware, DepthMiddleware
2014-07-19 00:18:32+0800 [scrapy] DEBUG: Enabled item pipelines: 
2014-07-19 00:18:32+0800 [lidongde2liwu] INFO: Spider opened
2014-07-19 00:18:32+0800 [lidongde2liwu] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2014-07-19 00:18:32+0800 [scrapy] DEBUG: Telnet console listening on 0.0.0.0:6024
2014-07-19 00:18:32+0800 [scrapy] DEBUG: Web service listening on 0.0.0.0:6081
2014-07-19 00:18:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=8> (referer: None)
2014-07-19 00:18:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=5> (referer: None)
2014-07-19 00:18:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=1> (referer: None)
2014-07-19 00:18:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=2> (referer: None)
2014-07-19 00:18:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=3> (referer: None)
2014-07-19 00:18:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=4> (referer: None)
2014-07-19 00:18:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=6> (referer: None)
2014-07-19 00:18:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=7> (referer: None)
2014-07-19 00:18:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=10> (referer: None)
2014-07-19 00:18:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=9> (referer: None)
2014-07-19 00:18:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=1> (referer: None)
2014-07-19 00:18:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=14> (referer: None)
2014-07-19 00:18:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=12> (referer: None)
2014-07-19 00:18:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=15> (referer: None)
2014-07-19 00:18:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=11> (referer: None)
2014-07-19 00:18:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nvyou?p=13> (referer: None)
2014-07-19 00:18:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=2> (referer: None)
2014-07-19 00:18:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=4> (referer: None)
2014-07-19 00:18:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=3> (referer: None)
2014-07-19 00:18:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=6> (referer: None)
2014-07-19 00:18:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=10> (referer: None)
2014-07-19 00:18:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=11> (referer: None)
2014-07-19 00:18:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=12> (referer: None)
2014-07-19 00:18:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=5> (referer: None)
2014-07-19 00:18:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=13> (referer: None)
2014-07-19 00:18:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=14> (referer: None)
2014-07-19 00:18:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=7> (referer: None)
2014-07-19 00:18:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=15> (referer: None)
2014-07-19 00:18:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=8> (referer: None)
2014-07-19 00:18:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/fuqinjie?p=1> (referer: None)
2014-07-19 00:18:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chunjie?p=9> (referer: None)
